temparature,solubility_1,solubility_2
0,14.6,29.2
5,12.8,25.5
10,11.3,22.6
15,10.1,20.2
20,9.1,18.2
25,8.3,16.5
30,7.6,15.2
35,7,14
40,6.5,12.9
45,6,12
50,5.6,11.3
